2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-02 07:16:40,400 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-02 08:07:06,000 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-02 08:28:40,254 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-02 08:50:08,141 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-02 11:38:41,500 | SpamMon | INFO | New spam address added news@lexpertdesoffres.fr
2017-02-02 16:54:41,743 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-02-02 19:02:07,929 | SpamMon | INFO | xavier - noreply@plex.tv is a spam 
2017-02-02 22:36:40,905 | SpamMon | INFO | New spam address added u1902233@h1902233.stratoserver.net
2017-02-03 01:01:44,471 | SpamMon | INFO | xavier - ... script started
2017-02-03 01:01:44,481 | SpamMon | INFO | joelle - ... script started
2017-02-03 01:01:44,907 | SpamMon | INFO | xavier - server connection established
2017-02-03 01:01:44,924 | SpamMon | INFO | joelle - server connection established
2017-02-03 01:01:45,001 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-03 01:01:45,019 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-03 01:01:53,988 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-03 01:02:03,335 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-03 12:36:42,094 | SpamMon | INFO | New spam address added news@zetopdesoffres.com
2017-02-03 14:29:37,961 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-03 16:25:31,499 | SpamMon | INFO | xavier - ateliermarcelhastir3@gmail.com is a spam 
2017-02-03 18:40:01,716 | SpamMon | INFO | xavier - webmaster@artofcooking.be is a spam 
2017-02-03 20:44:58,447 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-04 01:01:44,873 | SpamMon | INFO | xavier - ... script started
2017-02-04 01:01:44,882 | SpamMon | INFO | joelle - ... script started
2017-02-04 01:01:45,319 | SpamMon | INFO | joelle - server connection established
2017-02-04 01:01:45,324 | SpamMon | INFO | xavier - server connection established
2017-02-04 01:01:45,412 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-04 01:01:45,412 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-04 01:01:56,067 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-04 01:02:07,276 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-04 07:24:47,208 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-04 08:27:28,982 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-04 08:55:07,423 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-02-04 10:39:16,373 | SpamMon | INFO | New spam address added info@sportsfairbelgium.be
2017-02-04 12:15:10,734 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-04 12:17:54,253 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-04 14:33:04,583 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-04 15:57:26,432 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-02-04 17:13:57,926 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-04 21:30:42,261 | SpamMon | INFO | New spam address added bounce@camzoning.com
2017-02-04 22:42:59,859 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-05 01:01:43,961 | SpamMon | INFO | joelle - ... script started
2017-02-05 01:01:43,955 | SpamMon | INFO | xavier - ... script started
2017-02-05 01:01:44,412 | SpamMon | INFO | xavier - server connection established
2017-02-05 01:01:44,440 | SpamMon | INFO | joelle - server connection established
2017-02-05 01:01:44,512 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-05 01:01:44,528 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-05 01:01:54,327 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-05 01:02:05,851 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-05 08:27:35,656 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-05 12:59:19,761 | SpamMon | INFO | xavier - news@cercle-offres.fr is a spam 
2017-02-05 16:30:42,788 | SpamMon | INFO | New spam address added Jacinthe@kpdpm.com
2017-02-05 19:43:03,840 | SpamMon | INFO | joelle - xavier@mayeur.be is a spam 
2017-02-06 01:01:45,045 | SpamMon | INFO | xavier - ... script started
2017-02-06 01:01:45,051 | SpamMon | INFO | joelle - ... script started
2017-02-06 01:01:45,544 | SpamMon | INFO | xavier - server connection established
2017-02-06 01:01:45,544 | SpamMon | INFO | joelle - server connection established
2017-02-06 01:01:45,631 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-06 01:01:45,731 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-06 01:01:55,058 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-06 01:02:06,527 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-06 06:30:30,557 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-06 08:07:21,773 | SpamMon | INFO | xavier - newsletter@mailavantage2.be is a spam 
2017-02-06 08:46:25,904 | SpamMon | INFO | xavier - mailer@urgenso.be is a spam 
2017-02-06 08:54:40,717 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-06 08:55:09,737 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-02-06 10:44:03,874 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-02-06 10:59:24,220 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-06 18:45:54,633 | SpamMon | INFO | xavier - ... script started
2017-02-06 18:45:54,640 | SpamMon | INFO | joelle - ... script started
2017-02-06 18:45:55,059 | SpamMon | INFO | xavier - server connection established
2017-02-06 18:45:55,063 | SpamMon | INFO | joelle - server connection established
2017-02-06 18:45:55,167 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-06 18:45:55,171 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-06 18:46:05,098 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-06 18:46:17,775 | SpamMon | INFO | xavier - info@lespritjardin.be is a spam
2017-02-06 18:46:18,166 | SpamMon | INFO | xavier - xavier@mayeur.be is a spam
2017-02-06 18:46:18,683 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam
2017-02-06 18:46:18,918 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam
2017-02-06 18:46:19,263 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam
2017-02-06 18:46:19,424 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam
2017-02-06 18:46:32,577 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-06 20:43:32,341 | SpamMon | INFO | New spam address added Securitas-direct-par-Afinex@www14.k-ofertas.net
2017-02-06 20:43:32,527 | SpamMon | INFO | New spam address added noreply@campsend.eu
2017-02-07 01:01:44,567 | SpamMon | INFO | xavier - ... script started
2017-02-07 01:01:44,597 | SpamMon | INFO | joelle - ... script started
2017-02-07 01:01:45,082 | SpamMon | INFO | joelle - server connection established
2017-02-07 01:01:45,082 | SpamMon | INFO | xavier - server connection established
2017-02-07 01:01:45,170 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-07 01:01:45,170 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-07 01:01:54,446 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-07 01:02:16,077 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-07 07:40:45,166 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-07 08:00:09,603 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-07 08:17:31,754 | SpamMon | INFO | xavier - newsletter@mailavantage2.be is a spam 
2017-02-07 08:36:47,047 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-07 08:46:52,221 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-07 09:29:26,682 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-07 10:08:26,966 | SpamMon | INFO | xavier - newsletter@les-annonces-du-jour2.be is a spam 
2017-02-07 13:53:54,510 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-07 14:20:01,852 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-07 15:12:27,321 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-07 17:30:59,171 | SpamMon | INFO | xavier - news@espacedeals.fr is a spam 
2017-02-07 20:18:29,570 | SpamMon | INFO | xavier - dvanneste@trio-carlo-van-neste.com is a spam 
2017-02-08 01:01:43,784 | SpamMon | INFO | xavier - ... script started
2017-02-08 01:01:43,793 | SpamMon | INFO | joelle - ... script started
2017-02-08 01:01:44,773 | SpamMon | INFO | xavier - server connection established
2017-02-08 01:01:44,816 | SpamMon | INFO | joelle - server connection established
2017-02-08 01:01:52,387 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-08 01:01:52,431 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-08 01:02:00,146 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-08 01:02:47,451 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-08 01:38:25,084 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-08 03:38:55,117 | SpamMon | INFO | xavier - noreply@arolead.eu is a spam 
2017-02-08 07:13:28,566 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-08 07:22:13,350 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-08 07:48:55,954 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-08 08:30:55,990 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-08 08:36:52,924 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-08 09:20:06,151 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-08 09:25:34,483 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-08 09:38:53,000 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-08 09:52:04,505 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-08 11:14:57,687 | SpamMon | INFO | xavier - newsletter@mailavantage2.be is a spam 
2017-02-08 14:34:55,555 | SpamMon | INFO | xavier - Time-Management@www16.k-ofertas.net is a spam 
2017-02-08 16:24:56,906 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-08 16:26:14,732 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-08 16:50:20,604 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-08 20:06:51,370 | SpamMon | INFO | xavier - news@zedealmagic.com is a spam 
2017-02-08 20:52:56,082 | SpamMon | INFO | New spam address added bnklantendienst@car101.pro
2017-02-08 22:04:37,760 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-08 23:14:56,338 | SpamMon | INFO | New spam address added canadian-drugstore12@gmail.com
2017-02-08 23:40:55,554 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-09 00:51:36,940 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-09 01:01:53,605 | SpamMon | INFO | xavier - ... script started
2017-02-09 01:01:53,615 | SpamMon | INFO | joelle - ... script started
2017-02-09 01:01:54,091 | SpamMon | INFO | xavier - server connection established
2017-02-09 01:01:54,107 | SpamMon | INFO | joelle - server connection established
2017-02-09 01:01:54,176 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-09 01:01:54,188 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-09 01:01:56,792 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-09 01:02:21,209 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-09 03:56:57,094 | SpamMon | INFO | New spam address added semimanagerial@mannercam.com
2017-02-09 07:24:34,420 | SpamMon | INFO | New spam address added kindredness@drmillets.com
2017-02-09 07:48:26,264 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-09 07:51:39,595 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-09 08:18:07,539 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-09 08:29:34,581 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-09 09:05:36,683 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-09 09:10:10,514 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-09 12:39:46,456 | SpamMon | INFO | xavier - pourchienetchat@newsletter.pourchienetchat.com is a spam 
2017-02-09 14:21:56,853 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-09 15:52:56,133 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-09 17:19:53,614 | SpamMon | INFO | New spam address added mailing-4@information-du-jour.com
2017-02-09 18:10:58,116 | SpamMon | INFO | xavier - mailer@nealima.be is a spam 
2017-02-09 18:29:47,170 | SpamMon | INFO | xavier - news@comptoir-offres.fr is a spam 
2017-02-09 18:57:34,650 | SpamMon | INFO | xavier - taco@trello.com is a spam 
2017-02-09 19:44:00,427 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-09 20:28:40,874 | SpamMon | INFO | xavier - j.vlerberghe@gmail.com is a spam 
2017-02-10 01:01:45,730 | SpamMon | INFO | joelle - ... script started
2017-02-10 01:01:45,744 | SpamMon | INFO | xavier - ... script started
2017-02-10 01:01:53,482 | SpamMon | INFO | xavier - server connection established
2017-02-10 01:01:53,487 | SpamMon | INFO | joelle - server connection established
2017-02-10 01:01:53,567 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-10 01:01:53,571 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-10 01:01:56,537 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-10 01:02:22,768 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-10 07:06:48,119 | SpamMon | INFO | xavier - noreply@arolead.eu is a spam 
2017-02-10 08:08:45,766 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-10 08:30:59,733 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-10 08:46:00,497 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-10 09:16:58,727 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-10 09:31:53,569 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-10 10:25:54,129 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-02-10 10:48:03,138 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-10 13:02:59,922 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-10 13:26:28,995 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-02-10 13:30:08,085 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-10 13:41:32,892 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-02-10 14:13:47,158 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-10 15:05:01,133 | SpamMon | INFO | New spam address added Zerlinda@kpgfy.com
2017-02-10 17:08:42,317 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-02-10 18:02:48,170 | SpamMon | INFO | New spam address added Cession@www1.k-ofertas.net
2017-02-10 19:33:33,691 | SpamMon | INFO | xavier - dvanneste@trio-carlo-van-neste.com is a spam 
2017-02-10 19:34:22,333 | SpamMon | INFO | xavier - dvanneste@trio-carlo-van-neste.com is a spam 
2017-02-11 01:01:55,623 | SpamMon | INFO | joelle - ... script started
2017-02-11 01:01:55,637 | SpamMon | INFO | xavier - ... script started
2017-02-11 01:01:56,077 | SpamMon | INFO | joelle - server connection established
2017-02-11 01:01:56,075 | SpamMon | INFO | xavier - server connection established
2017-02-11 01:01:56,159 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-11 01:01:56,260 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-11 01:01:58,957 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-11 01:02:24,383 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-11 04:26:04,348 | SpamMon | INFO | xavier - no-reply@classicalarchives.com is a spam 
2017-02-11 05:03:37,641 | SpamMon | INFO | xavier - noreply@artlead.eu is a spam 
2017-02-11 07:34:43,087 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-11 08:37:38,942 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-11 08:56:58,323 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-02-11 09:27:00,156 | SpamMon | INFO | New spam address added contact@vousavezdelachance.fr
2017-02-11 12:02:59,252 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-11 13:58:13,427 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-02-11 14:37:41,795 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-11 16:48:42,624 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
